#
# Full target list for orbit 25, sector 9
# Created Fri Mar  1 17:07:20 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
 38826578	4	3	12.07	 68.2976	-61.9120
 38827042	4	3	11.15	 68.3054	-60.6763
 38827175	4	3	 9.22	 68.1214	-60.3118
 38827449	4	3	11.10	 68.4068	-60.2097
 38827910	4	3	 9.71	 68.4858	-61.4878
 38828272	4	3	11.99	 68.4858	-62.1472
 38828538	4	3	 4.76	 68.3902	-62.8238
 38828707	4	3	10.38	 68.5181	-63.2659
 38828734	4	3	11.13	 68.5570	-63.3111
 38828908	4	3	11.76	 68.5095	-63.7441
 38841851	4	3	10.47	 68.3906	-64.0349
 38842265	4	3	11.27	 68.5973	-65.0562
 38842861	4	3	12.43	 68.7387	-65.4312
 38843381	4	3	11.06	 68.6882	-64.0807
 38843695	4	3	10.92	 68.7256	-63.2357
 38843897	4	3	 9.09	 68.7295	-62.7008
 38843964	4	3	 9.89	 68.7597	-62.5497
 38844268	4	3	11.22	 68.7526	-61.7472
 38844454	4	3	10.25	 68.6334	-61.2176
 38844504	4	3	10.18	 68.6675	-61.0937
 38844604	4	3	 8.96	 68.6401	-60.8029
 38845575	4	3	10.22	 68.9000	-61.6619
 38846471	4	3	10.00	 68.8813	-63.9161
 38846515	4	3	10.31	 68.9599	-64.0270
 38875458	4	3	10.21	 68.9357	-64.1098
 38876195	4	3	11.28	 69.0317	-65.8661
 38877461	4	3	10.72	 69.2340	-63.0169
 38877496	4	3	 9.56	 69.1720	-62.9148
 38877648	4	3	10.35	 69.2694	-62.4297
 38877693	4	3	 0.87	 69.1886	-62.0776
 38878468	4	3	 9.95	 69.2500	-61.3022
 38905525	4	3	10.85	 69.2647	-60.6667
 38905722	4	3	10.02	 69.2829	-60.1327
 38905773	4	3	15.16	 69.1843	-60.0169
 38907043	4	3	10.86	 69.3314	-63.3792
 38907182	4	3	11.56	 69.5065	-63.7472
 38907305	4	3	10.49	 69.5451	-64.0640
 38907321	4	3	11.38	 69.3683	-64.1018
 38907328	4	3	 8.88	 69.3906	-64.1222
 38907513	4	3	10.50	 69.4348	-64.6544
 38908033	4	3	10.79	 69.5654	-65.7398
 38908257	4	3	 9.94	 69.6187	-65.7081
 38908399	4	3	 9.17	 69.6025	-65.4093
 38908752	4	3	 9.86	 69.7208	-64.7103
 38908780	4	3	11.36	 69.6172	-64.6408
 38908923	4	3	10.23	 69.6032	-64.2872
 38909083	4	3	10.19	 69.6640	-63.8979
 38909096	4	3	13.35	 69.7243	-63.8577
 38909361	4	3	10.56	 69.7759	-63.1793
 38909487	4	3	12.05	 69.7796	-62.8732
 38909490	4	3	10.80	 69.6723	-62.8555
 38909532	4	3	11.04	 69.7230	-62.7604
 38909586	4	3	10.91	 69.5767	-62.6278
 38909679	4	3	 6.59	 69.7053	-62.3784
 38909740	4	3	 8.77	 69.5925	-62.1792
 38939275	4	3	 9.46	 69.6510	-61.3435
 38939497	4	3	11.33	 69.6311	-60.7661
 38939536	4	3	 9.90	 69.8120	-60.6483
 38939558	4	3	10.01	 69.6001	-60.6013
 38939585	4	3	14.21	 69.6167	-60.4795
 38940036	4	3	 9.29	 69.8694	-60.6123
 38940996	4	3	11.37	 70.0239	-62.2540
 38941401	4	3	10.09	 69.9639	-63.3574
 38941604	4	3	10.28	 69.8926	-63.8839
 38941653	4	3	10.39	 70.0180	-64.0533
 38942330	4	3	10.77	 69.8676	-65.5420
 38942483	4	3	10.93	 69.8369	-65.8486
 38942595	4	3	11.28	 70.2788	-65.8671
 38942727	4	3	10.30	 70.1034	-65.6437
 38942878	4	3	11.31	 70.1465	-65.4092
 38943091	4	3	 9.85	 70.2085	-64.9525
 38943179	4	3	10.91	 70.1023	-64.7474
 38943708	4	3	11.53	 70.1256	-63.4708
 38943958	4	3	10.39	 70.2976	-62.8515
 38943971	4	3	 8.13	 70.2054	-62.8006
 38954437	4	3	12.94	 70.2210	-60.9135
 38954454	4	3	10.59	 70.1993	-60.8584
 38954456	4	3	 8.16	 70.2612	-60.8459
 40183989	4	4	 9.95	 76.8703	-71.1309
 40187273	4	4	12.11	 77.0322	-70.1067
 40268862	4	4	12.71	 77.1113	-69.2256
 40273492	4	4	11.52	 76.8845	-68.5930
 40274180	4	4	 9.13	 77.1007	-68.4762
 40275791	4	4	12.21	 76.9628	-68.1110
 40277178	4	4	10.91	 76.9754	-67.6978
 40278737	4	4	11.13	 77.0348	-67.1127
 40335866	4	3	 9.71	 77.2971	-66.1733
 40339576	4	4	 9.50	 77.4528	-67.8685
 40340867	4	4	12.26	 77.2829	-68.2444
 40343782	4	4	12.06	 77.4383	-68.7694
 40345412	4	4	10.18	 77.3644	-68.9771
 40404266	4	4	11.36	 77.4338	-69.5761
 40404470	4	4	10.01	 77.2941	-69.6034
 40405143	4	4	 7.91	 77.3580	-69.7139
 40409739	4	4	10.88	 77.1811	-70.8214
 40511114	4	4	 9.74	 77.6982	-69.7515
 40514802	4	4	10.79	 77.7489	-69.2051
 40515514	4	4	12.55	 77.4951	-69.1172
 40516132	4	4	10.40	 77.5735	-69.0349
 40518041	4	4	10.37	 77.5951	-68.7733
 40519210	4	4	10.66	 77.5940	-68.6028
 40521027	4	4	11.88	 77.7059	-68.2025
 40523773	4	4	12.89	 77.7157	-67.1740
 40534022	1	2	 8.95	174.6813	-17.4565
 40534361	1	3	 7.97	174.6654	-16.1998
 40534599	1	3	 9.91	174.6748	-15.3126
 40534654	1	3	 7.59	174.6922	-15.0707
 40534681	1	3	12.62	174.6506	-14.9914
 40534982	1	3	11.38	174.6639	-13.9343
 40535059	1	3	13.42	174.6667	-13.6187
 40535161	1	3	 5.30	174.6674	-13.2013
 40555126	1	3	 8.38	174.7305	-12.1386
 40601527	4	3	11.13	 77.5542	-66.0012
 40603917	4	4	11.46	 77.9669	-67.1661
 40666800	4	4	 9.58	 77.9068	-70.3899
 40666957	4	4	 9.85	 77.8431	-70.4343
 40716679	4	4	 4.10	 78.4397	-67.1851
 40717334	4	4	12.57	 78.4765	-67.4576
 40717592	4	4	10.37	 78.4184	-67.5758
 40719527	4	4	 8.06	 78.4021	-68.0217
 40719772	4	4	11.31	 78.3687	-68.0643
 40722575	4	4	10.78	 78.6500	-68.4779
 40793484	4	4	 8.57	 78.4307	-69.0056
 40795915	4	4	12.80	 78.4423	-69.3247
 40799637	4	4	16.78	 78.4617	-69.8632
 40800142	4	4	 9.72	 78.6114	-69.9515
 40802388	4	4	 9.94	 78.5534	-70.4543
 40802886	4	4	 8.57	 78.6365	-70.5849
 40803714	4	4	11.85	 78.5558	-70.8368
 40804568	4	4	13.23	 78.3802	-71.1760
 40806371	4	4	10.35	 78.7294	-71.7058
 40893005	4	4	 9.81	 78.8922	-70.5008
 40893888	4	4	11.12	 78.6744	-70.3118
 40895175	4	4	 9.43	 78.9216	-70.0445
 40897656	4	4	 9.39	 78.7052	-69.6636
 40904619	4	4	 9.94	 78.8244	-68.8421
 40971930	4	4	10.24	 78.6714	-67.6864
 41029088	4	4	 9.54	 90.2295	-70.2754
 41029133	4	4	10.39	 90.2370	-70.3120
 41030435	4	4	 9.19	 90.1068	-71.5482
 41030714	4	4	11.01	 90.1973	-71.8250
 41030783	4	4	 9.67	 90.2355	-71.9326
 41030824	4	4	 8.81	 90.4616	-71.9588
 41031598	4	4	10.59	 90.4173	-71.1664
 41108888	4	4	10.15	 90.5893	-71.6717
 41109040	4	4	11.64	 90.7561	-71.8563
 41168549	4	2	14.85	 91.3586	-65.9986
 41170667	4	1	10.32	 91.2004	-67.5230
 41170928	4	1	 9.48	 91.2167	-67.7007
 41229162	4	1	 9.94	 91.7490	-68.2755
 41229199	4	1	10.76	 91.5096	-68.2464
 41229386	4	1	 9.30	 91.6542	-68.1095
 41230546	4	1	10.04	 91.5448	-67.2935
 41230564	4	1	 5.31	 91.7105	-67.2833
 41231040	4	1	13.02	 91.7795	-66.9424
 41232189	4	2	 5.77	 91.5393	-66.0395
 41233766	4	1	 9.81	 91.9318	-67.0006
 41254308	4	1	10.03	 91.8164	-67.7703
 41254937	4	1	10.04	 91.8090	-68.2522
 41254954	4	1	10.62	 92.0101	-68.2613
 41256040	4	1	10.50	 92.0729	-69.1721
 41256240	4	1	 9.23	 91.9358	-69.3444
 41256266	4	1	11.26	 92.0073	-69.3665
 41331819	4	1	 5.12	 92.1837	-68.8433
 41333410	4	1	11.01	 92.3305	-67.6795
 41337525	4	1	10.39	 92.4924	-67.3029
 41337760	4	1	 8.73	 92.6272	-67.4646
 41358832	4	1	13.89	 92.6441	-68.9979
 41359534	4	1	10.62	 92.6453	-69.5968
 41364284	4	1	 7.69	 92.8391	-69.7599
 41365130	4	1	11.29	 92.8722	-69.0801
 41458738	4	1	 9.71	 92.8288	-66.9490
 41461007	4	1	11.96	 93.2426	-66.7708
 41462913	4	1	10.02	 93.2172	-68.1254
 41463056	4	1	11.60	 93.2738	-68.2361
 41463262	4	1	13.51	 92.9984	-68.3513
 41463811	4	1	10.89	 92.9986	-68.7744
 41464373	4	1	 8.07	 93.1624	-69.2400
 41464526	4	1	 9.02	 93.2636	-69.3742
 41464899	4	1	10.81	 93.0855	-69.7178
 41465344	4	1	11.21	 93.1343	-70.1238
 41482876	4	1	 9.84	 93.4344	-70.5610
 41483281	4	1	10.24	 93.5508	-70.1989
 41484615	4	1	 9.25	 93.5538	-69.0288
 41486441	4	1	10.05	 93.4201	-67.5851
 41529189	4	1	 9.44	 93.6679	-67.9774
 41529304	4	1	10.76	 93.7698	-68.0682
 41530109	4	1	11.32	 93.5897	-68.7099
 41530565	4	1	 8.98	 93.7422	-69.1334
 41531112	4	1	10.94	 93.6098	-69.5969
 41532123	4	1	 8.16	 93.7557	-70.4603
 41532261	4	1	 8.69	 93.7111	-70.5987
 41533230	4	1	10.66	 93.7795	-71.5701
 41533313	4	1	 5.30	 93.7281	-71.6560
 41533357	4	1	 6.07	 93.7749	-71.7025
 41587424	4	1	 9.95	 93.9473	-69.6114
 41589179	4	1	 9.79	 94.0529	-68.0335
 41590169	4	1	11.49	 94.1068	-67.2211
 41590303	4	1	11.55	 94.0802	-67.1174
 41590620	4	1	10.73	 93.8884	-66.8475
 41590715	4	1	 8.53	 93.9288	-66.7580
 41592615	4	1	11.29	 94.4499	-67.0331
 41593971	4	1	10.85	 94.2996	-68.1549
 41594564	4	1	 9.89	 94.4475	-68.6086
 41595212	4	1	 9.98	 94.4085	-69.1948
 41596872	4	1	 9.41	 94.4026	-70.7992
 44304177	2	1	13.11	145.0285	-39.3112
 44305134	2	1	13.72	145.0083	-38.6125
 44309936	2	1	 7.34	145.1810	-37.1597
 44443902	2	1	 8.43	145.5897	-36.4841
 44566551	2	1	14.23	145.7968	-36.8448
 44566714	2	1	 5.38	145.7450	-36.9656
 44568897	2	1	12.96	145.8740	-38.5665
 44570978	2	1	 8.24	145.8532	-39.9409
 44572389	2	1	12.18	145.8454	-40.7715
 44572877	2	1	 8.06	145.7446	-41.0480
 44636740	2	1	 8.23	145.9404	-38.5876
 44640797	2	1	 9.78	146.1872	-36.5446
 44694145	2	1	 8.11	146.2172	-37.5616
 44762893	2	1	 7.26	146.4044	-37.8123
 44764568	2	1	 9.75	146.4161	-39.0420
 44847701	2	1	12.44	146.5711	-38.4057
 44984200	3	4	12.58	129.5089	-58.9348
 44987367	2	1	 5.45	146.8950	-38.1897
 44988465	2	1	 7.09	146.8693	-37.7246
 45037869	2	1	 8.20	147.0497	-41.4271
 45043823	2	1	 9.78	147.1493	-38.5219
 45044984	2	1	 5.51	147.1168	-37.6361
 45046261	2	1	 8.20	147.1958	-36.5590
 45046880	2	1	14.60	147.1172	-36.0339
 45051634	3	3	 8.69	129.6675	-54.9536
 45054115	3	3	 8.95	129.6778	-55.9616
 45102774	2	1	 4.86	147.3665	-37.1867
 45155038	3	3	 9.73	129.8305	-55.3668
 45158584	2	1	14.34	147.4150	-37.7067
 45160286	2	1	 5.49	147.4639	-36.2685
 45161009	2	1	 7.52	147.6310	-36.2618
 45163932	2	1	13.60	147.5896	-38.6965
 45188999	3	3	 7.75	130.1992	-56.1673
 45193114	3	4	 8.74	130.1878	-57.8921
 45193132	3	4	15.54	130.1493	-57.8997
 45234567	2	1	 8.40	147.7762	-41.9366
 45238147	2	1	 8.14	147.7236	-39.5840
 45239182	2	1	 7.82	147.7109	-38.8422
 45297854	3	4	 4.65	130.1542	-59.7610
 45302816	3	4	11.00	130.3554	-57.6006
 45306637	2	1	 8.06	147.9760	-36.0277
 45310059	2	1	11.64	147.9576	-38.8116
 45362220	2	1	13.59	148.2366	-37.3281
 45410088	3	3	 5.04	130.5860	-55.7743
 45421861	2	1	 6.98	148.3454	-38.4088
 45459933	3	4	12.97	130.6234	-57.6230
 45460157	3	4	14.18	130.5668	-57.7179
 45460236	3	4	14.47	130.4496	-57.7588
 45464138	3	4	10.55	130.4592	-59.5713
 45466395	3	4	 8.09	130.6599	-59.1462
 45490164	2	1	 8.21	148.3093	-37.4278
 45549614	2	1	 8.10	148.5997	-40.3136
 45597870	2	1	 8.76	148.8484	-38.5246
 45598176	2	1	 9.05	148.8278	-38.7628
 45598629	2	1	12.88	148.7438	-39.0883
 45599777	2	1	12.29	148.8261	-39.8830
 45604747	2	1	 4.70	149.0221	-40.8246
 45605492	2	1	13.17	148.9998	-40.3288
 45653822	2	1	 6.18	148.9957	-39.5535
 45659093	2	1	 8.52	149.1224	-36.5341
 45696212	3	3	 2.28	131.1762	-54.7093
 45789124	3	3	 6.51	131.4322	-55.8542
 45808587	2	1	10.57	149.4161	-36.1535
 45879219	2	1	13.52	149.5019	-39.0554
 45883663	2	1	 5.06	149.7173	-35.8911
 45899208	3	4	 8.74	131.6263	-56.8784
 45992056	2	1	 6.83	150.0232	-36.0429
 45996205	2	1	 8.41	149.9756	-39.5513
 46028945	3	4	13.58	131.8147	-57.0395
 46029665	3	4	11.00	131.8281	-57.2985
 46034586	3	4	12.10	131.8415	-59.3228
 46107485	3	4	 5.66	132.0582	-57.6584
 46223891	3	3	 8.06	131.8954	-54.3940
 46226875	3	3	 8.76	132.2250	-54.2729
 46235895	3	4	14.03	132.2126	-57.0957
 46265415	3	4	 5.04	132.1953	-57.4869
 46267191	3	4	 5.71	132.1125	-58.2270
 47335788	1	4	 9.52	162.3334	 -5.4946
 47336028	1	4	12.43	162.3194	 -4.4995
 47336144	1	4	 7.04	162.3218	 -4.0235
 47349773	1	4	13.83	162.3228	 -3.4415
 47349778	1	4	11.66	162.3759	 -3.4196
 47349943	1	4	 7.91	162.3288	 -2.7766
 47349947	1	4	 9.88	162.3147	 -2.7518
 47350298	1	4	 9.29	162.2793	 -0.9614
 47350486	1	4	 9.68	162.3752	 -0.1516
 47351307	1	4	13.04	162.4281	 -3.6411
 47351457	1	4	 8.97	162.4985	 -4.2637
 47351728	1	4	12.75	162.4248	 -5.4618
 47351914	1	4	12.58	162.5799	 -5.6624
 47351933	1	4	 8.98	162.6244	 -5.5923
 47352092	1	4	15.36	162.6121	 -4.8766
 47352137	1	4	14.13	162.5427	 -4.6448
 47352304	1	4	13.50	162.5147	 -3.9294
 47352608	1	4	 8.56	162.6237	 -2.6958
 47352650	1	4	12.51	162.5411	 -2.5111
 47352667	1	4	10.45	162.5655	 -2.4445
 47352814	1	4	10.34	162.5746	 -1.6948
 47352968	1	4	13.49	162.5219	 -1.0111
 47377536	1	4	13.84	162.5116	 -0.0106
 47377906	1	4	13.44	162.6402	 -1.5447
 47378449	1	4	13.18	162.7248	 -3.8485
 47378646	1	4	 8.65	162.6916	 -4.7384
 47378728	1	4	 9.82	162.6483	 -5.1180
 47378756	1	4	 9.44	162.7201	 -5.2601
 47378923	1	4	 8.30	162.8017	 -5.8933
 47378938	1	4	10.13	162.7683	 -5.8193
 47379491	1	4	 9.90	162.7474	 -3.6240
 47379581	1	4	12.14	162.8247	 -3.2188
 47379607	1	4	 4.69	162.7722	 -3.0928
 47379749	1	4	10.26	162.8466	 -2.4868
 47380068	1	4	13.70	162.7769	 -1.1040
 47380416	1	4	 8.93	162.8741	 -0.4839
 47380518	1	4	13.90	162.8736	 -0.9896
 47384065	1	4	 8.02	162.9300	 -2.4675
 47384311	1	4	 8.48	162.9518	 -3.5368
 47384333	1	4	13.84	162.9630	 -3.6139
 47384342	1	4	 8.59	162.9271	 -3.6591
 47384380	1	4	13.25	162.8904	 -3.7923
 47384695	1	4	 9.10	162.9130	 -5.1532
 47384782	1	4	13.64	162.9047	 -5.5433
 47384844	1	4	 8.69	162.9649	 -5.7887
 47385097	1	4	11.97	163.0216	 -5.1080
 47385169	1	4	10.94	163.0646	 -4.7654
 47385225	1	4	11.58	163.0561	 -4.6052
 47385285	1	4	 9.68	163.0319	 -4.3331
 47385467	1	4	13.52	163.1001	 -3.5250
 47385628	1	4	13.48	163.0077	 -2.7335
 47386052	1	4	13.79	163.0127	 -0.7301
 47386106	1	4	 9.29	162.9999	 -0.3730
 47386793	1	4	13.60	163.4831	 -2.9867
 47387103	1	4	10.22	163.5498	 -1.4758
 47391129	1	4	11.90	164.8533	 -1.8678
 47391193	1	4	 8.81	164.8088	 -2.2477
 47391356	1	4	13.81	164.8703	 -3.1483
 47391411	1	4	13.74	164.9230	 -3.4326
 47391783	1	4	 9.29	164.8265	 -5.4009
 47391804	1	4	10.11	164.9022	 -5.4813
 47425894	1	4	 9.67	164.9403	 -5.3703
 47426256	1	4	 6.69	165.0088	 -3.4710
 47426466	1	4	13.62	164.9391	 -2.2680
 47426503	1	4	13.69	164.9324	 -2.0927
 47426521	1	4	 8.70	164.9572	 -1.9951
 47426782	1	4	10.24	165.0152	 -0.6262
 47426990	1	4	13.12	165.0537	 -0.3365
 47427115	1	4	13.44	165.1467	 -0.9736
 47427333	1	4	13.54	165.0901	 -2.0288
 47427965	1	4	10.46	165.0825	 -5.1515
 47428090	1	4	 8.09	165.0597	 -5.8070
 47428143	1	4	13.54	165.2391	 -5.8149
 47428177	1	4	 8.57	165.2852	 -5.6905
 47428215	1	4	10.70	165.2697	 -5.4355
 47428257	1	4	10.29	165.2015	 -5.2102
 47428347	1	4	 9.88	165.2281	 -4.7791
 47428912	1	4	12.69	165.2754	 -2.0983
 47480420	2	4	 9.10	155.6725	-23.7740
 47481267	1	1	 9.37	155.7442	-21.3156
 47481377	1	1	15.47	155.6819	-21.0004
 47481933	1	1	11.21	155.6842	-19.1791
 47495808	1	4	13.36	165.2848	 -0.7476
 47495853	1	4	 9.31	165.2600	 -0.5011
 47510837	1	1	14.79	155.6648	-18.0376
 47511331	1	1	12.58	155.8662	-19.3698
 47512239	1	1	10.42	155.8052	-22.1959
 47639158	2	4	 9.32	149.9470	-29.3521
 47639780	2	4	 8.69	150.1576	-29.5979
 47680212	2	4	11.82	150.2469	-24.7933
 47682332	2	4	10.39	150.2329	-28.7471
 47682347	2	4	 8.91	150.2659	-28.7866
 47683222	2	3	10.05	158.9282	-29.5089
 47723202	2	4	 9.46	158.9733	-25.0181
 47723238	2	4	 9.94	158.9993	-25.1341
 47724732	2	3	10.25	159.0814	-28.4361
 47725074	2	3	 8.50	158.9730	-29.1295
 47966003	2	1	 9.55	146.9074	-33.8670
 47966211	2	1	10.17	146.8483	-33.6357
 47966374	2	1	13.09	146.9405	-33.4664
 47966569	2	1	 5.60	146.9025	-33.2439
 47966809	2	1	 9.02	146.9340	-32.9919
 47966904	2	1	10.37	146.9097	-32.8888
 47967167	2	1	13.81	146.9369	-32.6113
 47967263	2	1	11.70	146.9239	-32.4853
 47967442	2	1	 8.59	146.8457	-32.2549
 47967496	2	1	12.30	146.8499	-32.1939
 47967798	2	1	10.32	146.8200	-31.8378
 47969890	2	4	 8.91	147.0114	-30.6064
 47969913	2	4	11.10	147.0117	-30.6421
 48010297	2	1	10.80	147.0318	-32.3095
 48010903	2	1	10.33	147.0492	-32.9765
 48011019	2	1	12.49	147.0764	-33.1177
 48011087	2	1	11.36	146.9846	-33.1954
 48011335	2	1	12.27	147.0037	-33.4737
 48011685	2	1	 8.15	146.9633	-33.8634
 48011737	2	1	10.81	146.9705	-33.9230
 48011814	2	1	15.14	146.9662	-34.0156
 48013569	2	1	11.97	146.9892	-35.7739
 48013854	2	1	 8.55	147.1412	-35.8230
 48014453	2	1	 9.70	147.2016	-35.2258
 48015891	2	1	 9.57	147.1890	-33.7998
 48016205	2	1	10.66	147.0823	-33.4308
 48016265	2	1	13.59	147.1127	-33.3545
 48016811	2	1	15.17	147.1779	-32.7256
 48016875	2	1	 9.15	147.1087	-32.6551
 48017214	2	1	14.51	147.1694	-32.2925
 48056230	2	4	 8.58	147.3414	-30.4389
 48056678	2	4	 9.99	147.2404	-31.0112
 48057505	2	1	10.35	147.3176	-32.0733
 48057701	2	1	11.26	147.3371	-32.2996
 48058061	2	1	11.12	147.3549	-32.7038
 48058159	2	1	 8.29	147.2417	-32.8253
 48058824	2	1	 9.83	147.2889	-33.5846
 48059021	2	1	10.98	147.2773	-33.7629
 48063032	2	1	10.22	147.4853	-34.1161
 48063034	2	1	10.20	147.4837	-34.1126
 48103505	2	1	 9.43	147.4398	-33.3396
 48103627	2	1	12.38	147.4067	-33.2185
 48103701	2	1	11.34	147.4797	-33.1436
 48103866	2	1	13.65	147.4093	-32.9590
 48104518	2	1	15.04	147.4715	-32.2430
 48105859	2	4	 8.69	147.4771	-30.5725
 48108473	2	1	10.10	147.6180	-32.5896
 48108721	2	1	10.11	147.5816	-32.8816
 48109120	2	1	 9.80	147.5986	-33.3267
 48109126	2	1	 9.37	147.5962	-33.3295
 48109582	2	1	 9.40	147.5432	-33.7975
 48109612	2	1	11.65	147.5668	-33.8320
 48110887	2	1	 8.35	147.5376	-35.1724
 48161919	2	1	11.46	147.6966	-33.6320
 48162138	2	1	 9.29	147.7203	-33.3742
 48162388	2	1	 9.20	147.6710	-33.0911
 48162585	2	1	 8.00	147.6512	-32.8634
 48162620	2	1	11.00	147.7752	-32.8222
 48162635	2	1	 9.92	147.7714	-32.7984
 48162884	2	1	10.87	147.7420	-32.4866
 48164797	2	4	 9.84	147.7208	-30.1174
 48165077	2	4	10.38	147.8451	-30.1231
 48165422	2	4	13.41	147.8764	-30.5664
 48165428	2	4	10.22	147.8251	-30.5698
 48165712	2	4	 9.53	147.8545	-30.9220
 48166995	2	1	14.90	147.8339	-32.5161
 48167450	2	1	13.24	147.8122	-33.0335
 48167633	2	1	11.55	147.8003	-33.2236
 48206636	2	1	12.38	147.8497	-33.7144
 48207485	2	1	10.95	147.8475	-34.5882
 48210413	2	1	10.97	148.0073	-34.2326
 48210538	2	1	10.16	148.0230	-34.0995
 48211072	2	1	 9.85	148.0237	-33.5193
 48211160	2	1	10.40	147.9270	-33.4213
 48211787	2	1	10.00	148.0327	-32.7056
 48211824	2	1	11.49	147.9646	-32.6639
 48212760	2	4	10.50	147.9979	-31.5440
 48212929	2	4	10.66	148.0143	-31.3404
 48273497	2	4	10.15	148.0652	-31.4859
 48274397	2	1	 9.38	148.1268	-32.5390
 48274468	2	1	14.92	148.0710	-32.5968
 48275417	2	1	10.86	148.1232	-33.6566
 48275631	2	1	10.99	148.1130	-33.8951
 48275649	2	1	10.22	148.1174	-33.9158
 48275920	2	1	10.50	148.1489	-34.2216
 48278625	2	1	11.42	148.3281	-34.9228
 48278903	2	1	10.09	148.2625	-34.6211
 48280233	2	1	 9.53	148.3122	-33.2914
 48280503	2	1	13.75	148.2619	-33.0074
 48280535	2	1	10.81	148.2943	-32.9766
 48280765	2	1	11.43	148.2781	-32.7163
 48330947	2	4	 9.79	148.3357	-30.9038
 48331751	2	4	 8.25	148.4184	-29.9982
 48332858	2	4	10.32	148.3763	-31.4713
 48333082	2	4	 8.35	148.3660	-31.7528
 48333083	2	4	11.83	148.3631	-31.7531
 48334147	2	1	11.29	148.3429	-32.9886
 48334359	2	1	10.60	148.3822	-33.2284
 48334365	2	1	 7.44	148.4796	-33.2349
 48334636	2	1	10.35	148.3823	-33.5331
 48335025	2	1	10.93	148.4056	-33.9589
 48335034	2	1	11.28	148.3453	-33.9654
 48335159	2	1	 9.30	148.4195	-34.0953
 48335182	2	1	 8.98	148.3488	-34.1196
 48335612	2	1	 8.20	148.4644	-34.5286
 48335665	2	1	10.81	148.4483	-34.5755
 48335686	2	1	10.90	148.3630	-34.5953
 48337030	2	1	15.36	149.5071	-35.9029
 48337656	2	1	 8.02	149.4987	-35.3083
 48337714	2	1	11.23	149.4808	-35.2543
 48337780	2	1	10.41	149.5551	-35.1859
 48337878	2	1	 9.95	149.5396	-35.0742
 48338609	2	1	10.37	149.4683	-34.2939
 48338613	2	1	 9.98	149.4729	-34.2925
 48338645	2	1	 9.72	149.5692	-34.2623
 48339128	2	1	10.14	149.5056	-33.7234
 48368307	2	1	11.78	149.5148	-33.4955
 48368322	2	1	10.54	149.5402	-33.4795
 48372732	2	4	 8.68	149.7358	-32.1132
 48373992	2	1	 7.89	149.6806	-33.6671
 48374227	2	1	 9.40	149.6234	-33.9617
 48374385	2	1	10.04	149.6713	-34.1459
 48374569	2	1	10.96	149.7283	-34.3456
 48374671	2	1	12.73	149.6499	-34.4889
 48375255	2	1	10.95	149.6915	-35.1165
 48375400	2	1	12.04	149.6194	-35.2705
 48375565	2	1	10.55	149.6559	-35.4507
 48375616	2	1	 9.60	149.6150	-35.5005
 48376132	2	1	11.38	149.8693	-35.8435
 48424897	2	1	11.78	149.7889	-35.7761
 48425231	2	1	 9.71	149.7575	-35.4138
 48425472	2	1	10.24	149.8502	-35.1418
 48425696	2	1	12.29	149.7489	-34.9171
 48425737	2	1	 9.36	149.8727	-34.8627
 48426049	2	1	10.69	149.8381	-34.5550
 48426356	2	1	10.97	149.8212	-34.2400
 48426931	2	1	11.10	149.7543	-33.5394
 48426955	2	1	 7.60	149.7823	-33.5171
 48427062	2	1	14.14	149.8571	-33.3986
 48429176	2	4	 8.46	149.8197	-30.6896
 48429569	2	4	13.32	149.7506	-30.1285
 48432406	2	1	 8.29	149.9071	-33.4754
 48474538	2	1	10.49	149.9565	-34.5707
 48474749	2	1	11.29	150.0102	-34.8253
 48474879	2	1	10.18	149.9701	-34.9689
 48474934	2	1	 9.38	149.9578	-35.0205
 48474935	2	1	 9.40	149.9571	-35.0205
 48475597	2	1	 9.66	149.9351	-35.7600
 48475859	2	1	11.04	150.0781	-35.8492
 48476500	2	1	10.87	150.0410	-35.1238
 48476726	2	1	11.75	150.1075	-34.8912
 48476897	2	1	11.00	150.0497	-34.6912
 48476907	2	1	 9.40	150.1527	-34.6818
 48476908	2	1	 9.49	150.1537	-34.6814
 48477189	2	1	11.33	150.0780	-34.3586
 48477301	2	1	10.29	150.0353	-34.2200
 48477459	2	1	10.68	150.1004	-34.0296
 48478691	2	4	 8.62	150.0547	-32.5206
 48478727	2	4	 9.45	150.1198	-32.4669
 48479451	2	4	 9.81	150.0433	-31.4900
 48479508	2	4	 9.02	150.0842	-31.4176
 48479687	2	4	12.34	150.0865	-31.1783
 48479695	2	4	12.69	150.0865	-31.1722
 48766723	2	3	 8.06	162.2924	-34.9622
 48767927	2	3	 9.66	162.2291	-32.8608
 48768336	2	3	10.01	162.2994	-32.0436
 48768843	2	3	 9.92	162.3282	-31.0618
 48768845	2	3	 6.91	162.2533	-31.0596
 48769050	2	3	 7.43	162.3007	-30.6406
 48769096	2	3	 7.86	162.3475	-30.5527
 48769148	2	3	 8.36	162.2644	-30.4765
 48778243	2	3	 9.78	162.3106	-30.3413
 48778477	2	3	 7.35	162.3969	-29.9945
 48778682	2	3	13.00	162.3759	-30.4445
 48778737	2	3	 9.95	162.4546	-30.5828
 48778747	2	3	 9.63	162.4745	-30.6041
 48778891	2	3	10.38	162.4343	-30.9553
